,artist_id,artist_name,artist_followers,artist_popularity,alternative,altro,ambient,blues,comedy,country,disco,electronic,emo,folk,funk,grunge,hip hop,indie,industrial,jazz,latin,metal,new wave,pop,punk,r&b,reggae,rock,show tunes,singer-songwriter,soul,soundtrack,video game music,world,worship,cluster
1014,1DxLCyH42yaHKGK3cl5bvG,Maria Becerra,4606140,82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1015,1vqR17Iv8VFdzure1TAXEq,LIT killah,4896449,75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,5Y3MV9DZ0d87NnVm56qSY1,Tiago PZK,3789189,79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,1bAftSH8umNcGZ0uyV7LMg,Duki,9176345,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,0AqlFI0tz2DsEoJlKSIiT9,Emilia,1562506,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1019,3Apb2lGmGJaBmr0TTBJvIZ,Rusherking,1305230,75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,2OhUNb01gLwygOizYvTm0e,Big One,138857,76,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,0dUyjgCyjfj5eMx6bX2TWf,FMK,1296375,76,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022,37230BxxYs9ksS7OkZw3IU,Chencho Corleone,513137,78,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34
1023,4F4pp8NUW08JuXwnoxglpN,Bad Gyal,1051162,72,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1024,2p4aN0Uxkk3iT3HK0cJ2cJ,Tokischa,516977,70,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1025,6PH3FLQAxtqYy46Zv08bpV,Ivan Cornejo,1579561,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
1026,1fIJZfSmqQkuqfKNRmrS1V,El Jordan 23,952424,69,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1029,1GKIlPFdcewHtpDVCQ8zmJ,Brray,288974,73,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34
1030,7j6DKwmjbxvpQO8h914uEz,Ryan Castro,1768418,75,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34
1031,07YUOmWljBTXwIseAUd9TW,Sebastian Yatra,22132529,79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,27
1032,0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,12688613,82,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,27
1033,7a0XAaPaK2aDSqa8p3QnC7,Beéle,541553,73,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
1034,0eHQ9o50hj6ZDNBt6Ys1sD,Yandel,7135290,77,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
1035,4SsVbpTthjScTS7U2hmr1X,Arcángel,11662949,81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
1036,3E12tRURRvPfHz0hAMCFYc,Omar Courtz,62085,69,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1037,4SQdUpG4f7UbkJG3cJ2Iyj,Arca,450766,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-1
1038,51ZSh80McCt7vbqHouzW0A,Yahritza Y Su Esencia,683720,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
1039,2UZIAOlrnyZmyzt1nuXr9y,Nicki Nicole,4595044,78,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1040,19HM5j0ULGSmEoRcrSe5x3,Milo j,786850,77,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,5XJDexmWFLWOkjOEjOVX3e,Eladio Carrion,4480451,83,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1042,2oQX8QiMXOyuqbcZEFsZfm,El Alfa,3024747,76,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1
1043,1gJdf4Yybu4X5A2xYV3NMV,Eden Muñoz,537284,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
1044,3CDoRporvSjdzTrm99a3gi,LUDMILLA,6531310,74,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
1046,1TA5sGRlKUJXBN4ZyJuDIX,Blessd,2389071,73,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
1047,18dspUI6gqabm5XCC2RcUD,SOG,42021,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1
1048,1TtXnWcUs0FCkaZDPGYHdf,Darell,3783758,73,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
1049,4axKuDPr6WKcDCyh8vueTY,Luar La L,362787,68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,4IMAo2UQchVFyPH24PAjUs,Jowell & Randy,4297029,70,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
1052,77ziqFxp5gaInVrF2lj4ht,Sech,11833002,79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,27
1053,3EiLUeyEcA6fbRPSHkG5kb,De La Ghetto,7142158,75,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34
1054,0Q8NcsJwoCbZOHHW63su5S,Mora,2318378,82,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,2O8vbr4RYPpk6MRA4fio7u,Saiko,164934,75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,1SupJlEpv7RS2tPNRaHViT,Nicky Jam,19124428,80,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
1057,12vb80Km0Ew53ABfJOepVz,Ñengo Flow,4728751,78,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
1058,3E6xrwgnVfYCrCs0ePERDz,Wisin,9070157,74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
1059,3IEvQoAohcGX7CdrbtIle7,Baby Rasta & Gringo,3163383,61,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34
1060,5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,5088680,70,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
1061,1fux65HMCBvfJHqlBc4Nno,Casper Magico,2321529,67,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34
1062,2T1aUibqR2QC2sINIDQOAK,Mambo Kingz,223445,77,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34
1063,64aJYyrXljOodnUG6jvhRD,DJ Luian,2057768,77,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34
1064,3m5qlPf2OkihLz3dRYnkPA,Ovy On The Drums,233673,71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,27
1065,14zUHaJZo1mnYtn6IBRaRP,Justin Quiles,4106784,77,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
1066,4yjm4SvYqC5FFuLbB6TyHr,Bellakath,199787,64,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1067,4tXFiCOQKSg5avRjHnYJAb,Profeta Yao Yao,5793,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1068,4kcrrhbTk7KqY1KKeonwKA,Smi-Lee,6720,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1069,1dfeR4HaWDbWqFHLkxsg1d,Queen,47825826,82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
1070,08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,10230787,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
1071,6QtGlUje9TIkLrgPZrESuk,Steve Miller Band,2834697,66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1
1072,3ICflSq6ZgYAIrm2CTkfVP,The Animals,2261513,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
1073,4tpUmLEVLCGFr93o8hFFIB,Blondie,1305402,68,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-1
1074,7Ey4PD4MYsKc5I2dolUwbH,Aerosmith,13700513,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
1075,2UazAtjfzqBF0Nho2awK4z,Stone Temple Pilots,3295761,66,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
1076,3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,29619806,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
1077,36QJpDe2go2KgaRleHCDTp,Led Zeppelin,13629882,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
1078,2AM4ilv6UzW0uMRuqKtDgN,ZZ Top,4067656,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
1079,2x9SpqnPi8rlE9pjHBwmSC,Talking Heads,2203123,67,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-1
1080,0ECwFtbIWEVNwjlrfc6xoL,Eagles,9820855,74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
1081,3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,5986147,78,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
1082,4F84IBURUo98rz4r61KF70,The White Stripes,2890131,69,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-1
1083,7lzordPuZEXxwt9aoVZYmG,Billy Idol,1732710,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,35
1084,51Blml2LZPmy7TTiAg47vQ,U2,11393129,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
1085,0WwSkZ7LtFUFjGjMZBMt6T,Dire Straits,6871291,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
1086,1zuJe6b1roixEKMOtyrEak,Tina Turner,3636477,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
1087,7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,11191467,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8
1088,4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,2568681,67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1
1089,34jw2BbxjoYalTp8cJFCPv,Heart,2363259,66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-1
1090,7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,3545739,71,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
1091,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,9697675,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
1092,58lV9VcRSjABbAbfWS6skp,Bon Jovi,12530576,76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
1093,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard,4526475,67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
1094,64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,4657969,69,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
1095,2cnMpRsOVqtPMfq7YiFE6K,Van Halen,5541248,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
1096,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,3773054,64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,32
1097,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,5773417,74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1
1098,7C4sUpWGlTy7IANjruj02I,Peter Gabriel,1569316,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-1
1099,0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,4769378,69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,32
1100,5NGO30tJxFlKixkPSgXcFE,The Police,5576218,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
1101,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,8350464,72,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
1102,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,19424421,77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
1103,6waa8mKu91GjzD4NlONlNJ,The Hollies,1114268,61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
1104,2pdvghEHZJtgSXZ7cvNLou,"Crosby, Stills & Nash",1811243,58,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
1105,67ea9eGLXYMsO2eYQRui3w,The Who,5131967,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
1106,5sD1ZLf2dGQ9gQ3YJl1eAd,Blind Melon,1140345,59,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
1107,5a2EaR3hamoenG9rDuVn8j,Prince,6948042,69,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
1108,43mhFhQ4JAknA7Ik1bOZuV,Pat Benatar,1599317,61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-1
1109,3RGLhK1IP9jnYFH4BRFJBS,The Clash,2564711,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-1
1110,3dBVyJ7JuOMt4GE9607Qin,T. Rex,975993,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
1111,4KWTAlx2RvbpseOGMEmROg,R.E.M.,4127186,72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
1112,6DCIj8jNaNpBz8e5oKFPtp,The Cars,1661821,65,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-1
1113,0PFtn5NtBbbUNbU9EAmIWF,TOTO,2688363,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
1114,4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,4776362,71,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
1115,6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,4915061,69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,32
1116,07XSN3sPlIlB2L2XNcTwJw,KISS,8773108,70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
1117,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,7124368,71,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,32
1118,3PhoLpVuITZKcymswpck5b,Elton John,12024161,81,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
1119,2Hkut4rAAyrQxRdof7FVJq,Rush,2152904,64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
1120,776Uo845nYHJpNaStv1Ds4,Jimi Hendrix,6313168,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
1121,7LCp4MN0SOIVWlssid9KyE,Mountain,288972,52,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
1122,2e53aHBQdCMKWqHDuyJsjC,Free,489861,55,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
1123,0Nn9YwJzcaeuU1jJL06e3r,The Knack,222693,54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-1
1124,485uL27bPomh29R4JmQehQ,Bob Seger,2142409,66,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1
1125,0GByy3DcfbQwDvXGCWmzv9,Pretenders,1413432,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,35
1126,74oJ4qxwOZvX6oSsu1DGnw,Cream,2208961,61,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1
1127,29kkCKKGXheHuoO829FxWK,Boston,2537936,64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
1128,40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins,4633001,70,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
1129,22WZ7M8sxp5THdruNY3gXt,The Doors,7366401,71,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
1130,2rc78XDH9zuJP6bm78lU8Z,Derek & The Dominos,660259,56,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1
1131,1Fmb52lZ6Jv7FMWXXTPO3K,Joan Jett & the Blackhearts,714625,62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
1132,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,25924584,81,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
1133,0rvjqX7ttXeg3mTy8Xscbt,Journey,5127203,72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
1134,6biWAmrHyiMkX49LkycGqQ,Thin Lizzy,1186524,60,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
1135,2txHhyCwHjUEpJjWrEyqyX,Tom Odell,3337690,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1136,3klZnJvYGIbWritVwQD434,Duncan Laurence,492048,64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1137,5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,4491208,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1
1138,57vWImR43h4CaDao012Ofp,Steve Lacy,3495628,79,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
1139,4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,8218992,77,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
1140,2LIk90788K0zvyj2JJVwkJ,Jack Harlow,2968427,77,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
1141,7qmpXeNz2ojlMl2EEfkeLs,Nicky Youre,174192,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
1143,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,10201377,79,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1
1144,16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,5196087,75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
1145,53A0W3U0s8diEn9RhXQhVz,Keane,3060961,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23
1146,60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,15849368,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
1147,3QSQFmccmX81fWCUSPTS7y,Dean Lewis,2661383,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1148,45dkTj5sMRSjrmBSBeiHym,Tate McRae,3593326,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23
1149,4fwuXg6XQHfdlOdmw36OHa,Paloma Faith,1194848,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
1150,0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,6611155,78,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1151,04gDigrS5kc9YWfZHwBETP,Maroon 5,41187499,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1152,10exVja0key0uqUkk6LJRT,Vance Joy,2876316,74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
1153,4bthk9UfsYUYdcFyqxmSUU,Tears For Fears,2980547,72,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-1
